username,password,aptnumber,charge,rent,credit,datecreated
9751992458,>mGssH0E90,9,900000,2000000,0,2003-12-29
9353999827,ET/7y=G|/J,17,300000,6000000,0,2013-5-8
9290661989,0(Y.@Dnc8m,10,100000,4000000,0,2012-11-23
9721963607,v%Cey||219,7,300000,6000000,0,2020-3-21
9164142972,ZB)vQ3M$Sy,18,400000,2000000,0,2007-10-23
9903198294,X@526bksj?,20,100000,4000000,0,2020-12-3
9916875744,7>u>WI9(5k,4,300000,4000000,0,2012-4-6
9368280800,5IKX?%@Fx6,15,100000,6000000,0,2019-8-21
9325539356,2Hdbyc>BBs,8,600000,2000000,0,2010-7-29
9607627123,V3>gBoxORs,19,100000,2000000,0,2016-2-21
9511309502,vmo)y5GJz5,11,700000,6000000,0,2003-4-2
9726746095,H6?P>7iS#1,6,700000,2000000,0,2017-6-1
9621273655,:sBTep/u(7,13,200000,4000000,0,2002-11-29
9753344516,1Mk(3Y<OS%,16,500000,6000000,0,2016-9-21
9920901358,p1)#rcG67R,14,100000,4000000,0,2006-8-10
9327849225,X2Po5?xQGV,1,400000,6000000,0,2016-11-20
9545484158,8ZKG5ZnX=(,12,100000,6000000,0,2010-9-16
9609176494,*WXqQ6Z0(3,5,400000,4000000,0,2004-1-26
9811650237,>RQ7w$Oo17,2,900000,2000000,0,2019-5-30
9949198048,O9~HIHJ7)e,3,600000,4000000,0,2006-1-24
