username,password,aptnumber,charge,datecreated
9660654765,gy0q|D1z57,11,50000000,2012-7-15
9965037040,WuCGXQ#ne4,3,30000000,2020-3-27
9400074597,JD14im$@RM,14,50000000,2021-6-13
9348964234,<:FXU2*gro,12,40000000,2001-3-21
9535678299,eFUuR3Zd|V,16,50000000,2020-8-21
9248949210,27P=%v?Ieo,18,20000000,2011-6-15
9570325770,OaK9YB/~9M,20,80000000,2017-12-11
9421189027,Dk@1TzNkA$,13,30000000,2009-1-24
9401521936,(XxJ<ZTrz5,4,90000000,2012-9-9
9732912873,?#$=Avz8p1,1,60000000,2000-1-26
9127395647,jn3#bZH>25,9,40000000,2015-4-30
9232772293,9z2iO|9/Fz,7,50000000,2018-7-6
9562997368,WpayV1.2WS,5,30000000,2005-6-14
9682636811,p8:oMYcYQk,6,60000000,2007-1-4
9245175157,5Qa*3X|Um),19,70000000,2001-4-16
9362488019,3r#W$VB)7K,17,80000000,2015-12-29
9155566571,<#|yw5fBv~,15,30000000,2016-9-7
9245499711,~@2D<KxY68,2,30000000,2009-12-3
9792513182,DcA<9#Fy1?,8,70000000,2014-5-9
9849508776,/~bv4(JGBX,10,20000000,2015-5-25
